Entity,Code,Year,Annual CO2 emissions,Annual consumption-based CO2 emissions,"GDP, PPP (constant 2017 international $)",Population (2020),Yearly Change,Net Change,Density (P/Km²),Land Area (Km²),Migrants (net),Fert. Rate,Med. Age,Urban Pop %,World Share
Afghanistan,AFG,2020,12160286.0,,76710641664.0,39074280,2.33%,886592,60,652860,-62920.0,4.6,18,25%,0.50%
Albania,ALB,2020,4534673.0,,37436768256.0,2877239,-0.11%,-3120,105,27400,-14000.0,1.6,36,63%,0.04%
Algeria,DZA,2020,154995460.0,,470758000000.0,43984569,1.85%,797990,18,2381740,-10000.0,3.1,29,73%,0.56%
Andorra,AND,2020,466294.0,,,77287,0.16%,123,164,470,,N.A.,N.A.,88%,0.00%
Angola,AGO,2020,22198161.0,,200822000000.0,33032075,3.27%,1040977,26,1246700,6413.0,5.6,17,67%,0.42%
Anguilla,AIA,2020,123426.0,,,15026,0.90%,134,167,90,,N.A.,N.A.,N.A.,0.00%
Antigua and Barbuda,ATG,2020,430410.0,,1693498496.0,98069,0.84%,811,223,440,0.0,2,34,26%,0.00%
Argentina,ARG,2020,156978063.0,,893498000000.0,45267449,0.93%,415097,17,2736690,4800.0,2.3,32,93%,0.58%
Armenia,ARM,2020,5890292.0,,37395693568.0,2964219,0.19%,5512,104,28470,-4998.0,1.8,35,63%,0.04%
Aruba,ABW,2020,753218.0,,,106845,0.43%,452,593,180,201.0,1.9,41,44%,0.00%
Australia,AUS,2020,391891928.0,,1250710000000.0,25550683,1.18%,296686,3,7682300,158246.0,1.8,38,86%,0.33%
Austria,AUT,2020,60634876.0,,462408000000.0,9015361,0.57%,51296,109,82409,65000.0,1.5,43,57%,0.12%
Azerbaijan,AZE,2020,37720462.0,,138546000000.0,10154978,0.91%,91459,123,82658,1200.0,2.1,32,56%,0.13%
Bahamas,BHS,2020,2337684.0,,12130357248.0,393893,0.97%,3762,39,10010,1000.0,1.8,32,86%,0.01%
Bahrain,BHR,2020,34960075.0,,70582648832.0,1711057,3.68%,60403,2239,760,47800.0,2,32,89%,0.02%
Bangladesh,BGD,2020,92841625.0,,802276000000.0,164972348,1.01%,1643222,1265,130170,-369501.0,2.1,28,39%,2.11%
Barbados,BRB,2020,1086743.0,,3636795136.0,287437,0.12%,350,668,430,-79.0,1.6,40,31%,0.00%
Belarus,BLR,2020,57445417.0,,179971000000.0,9448772,-0.03%,-3088,47,202910,8730.0,1.7,40,79%,0.12%
Belgium,BEL,2020,83748962.0,,563009000000.0,11598451,0.44%,50295,383,30280,48000.0,1.7,42,98%,0.15%
Belize,BLZ,2020,582795.0,,2434173440.0,398845,1.86%,7275,17,22810,1200.0,2.3,25,46%,0.01%
Benin,BEN,2020,6702765.0,,40287137792.0,12175480,2.73%,322049,108,112760,-2000.0,4.9,19,48%,0.16%
Bermuda,BMU,2020,624448.0,,4896665088.0,62237,-0.36%,-228,1246,50,,N.A.,N.A.,97%,0.00%
Bhutan,BTN,2020,1925367.0,,8141626880.0,773069,1.12%,8516,20,38117,320.0,2,28,46%,0.01%
Bolivia,BOL,2020,20700023.0,,91576909824.0,11700207,1.39%,159921,11,1083300,-9504.0,2.8,26,69%,0.15%
Bosnia and Herzegovina,BIH,2020,21417961.0,,47602216960.0,3277152,-0.61%,-20181,64,51000,-21585.0,1.3,43,52%,0.04%
Botswana,BWA,2020,6518934.0,,34462244864.0,2359585,2.08%,47930,4,566730,3000.0,2.9,24,73%,0.03%
Brazil,BRA,2020,467383500.0,,2989430000000.0,212821986,0.72%,1509890,25,8358140,21200.0,1.7,33,88%,2.73%
British Virgin Islands,VGB,2020,139250.0,,,30266,0.67%,201,202,150,,N.A.,N.A.,52%,0.00%
Brunei,BRN,2020,10158494.0,,27211829248.0,438202,0.97%,4194,83,5270,0.0,1.8,32,80%,0.01%
Bulgaria,BGR,2020,37444110.0,,155177000000.0,6939018,-0.74%,-51674,64,108560,-4800.0,1.6,45,76%,0.09%
Burkina Faso,BFA,2020,3969636.0,,45062647808.0,20997293,2.86%,581895,76,273600,-25000.0,5.2,18,31%,0.27%
Burundi,BDI,2020,602181.0,,8692913152.0,11948454,3.12%,360204,463,25680,2001.0,5.5,17,14%,0.15%
Cambodia,KHM,2020,15325618.0,,70078676992.0,16758448,1.41%,232423,95,176520,-30000.0,2.5,26,24%,0.21%
Cameroon,CMR,2020,6889318.0,,97328037888.0,26655083,2.59%,669483,56,472710,-4800.0,4.6,19,56%,0.34%
Canada,CAN,2020,535822990.0,,1752160000000.0,37799407,0.89%,331107,4,9093510,242032.0,1.5,41,81%,0.48%
Cayman Islands,CYM,2020,,,4460494848.0,65854,1.19%,774,274,240,,N.A.,N.A.,97%,0.00%
Central African Republic,CAF,2020,187906.0,,4522048000.0,4843954,1.78%,84582,8,622980,-40000.0,4.8,18,43%,0.06%
Chad,TCD,2020,912301.0,,24951484416.0,16502877,3.00%,478988,13,1259200,2000.0,5.8,17,23%,0.21%
Chile,CHL,2020,81171490.0,,445877000000.0,19144605,0.87%,164163,26,743532,111708.0,1.7,35,85%,0.25%
China,CHN,2020,10667887453.0,,23020500000000.0,1440297825,0.39%,5540090,153,9388211,-348399.0,1.7,38,61%,18.47%
Colombia,COL,2020,89104941.0,,684320000000.0,50976248,1.08%,543448,46,1109500,204796.0,1.8,31,80%,0.65%
Comoros,COM,2020,258456.0,,2599367680.0,872695,2.20%,18715,467,1861,-2000.0,4.2,20,29%,0.01%
Congo,COG,2020,3116760.0,,18948900864.0,5540555,2.56%,137579,16,341500,-4000.0,4.5,19,70%,0.07%
