Country,Emissions
Africa Eastern and Southern,603030
Afghanistan,6080
Africa Western and Central,220740
Angola,25210
Albania,4830
Andorra,500
Arab World,1886219
United Arab Emirates,188860
Argentina,168100
Armenia,6170
Antigua and Barbuda,520
Australia,386530
Austria,64770
Azerbaijan,35510
Burundi,720
Belgium,93010
Benin,7300
Burkina Faso,5000
Bangladesh,90740
Bulgaria,39140
Bahrain,33260
"Bahamas, The",2840
Bosnia and Herzegovina,21070
Belarus,57670
Belize,640
Bolivia,22340
Brazil,434300
Barbados,1250
Brunei Darussalam,6990
Bhutan,1050
Botswana,7250
Central African Republic,240
Canada,580210
Central Europe and the Baltics,641570
Switzerland,37380
Chile,91370
China,10707220
Cote d'Ivoire,10830
Cameroon,9430
"Congo, Dem. Rep.",3210
"Congo, Rep.",7260
Colombia,81040
Comoros,320
Cabo Verde,650
Costa Rica,8240
Caribbean small states,37880
Cuba,25910
Cyprus,7190
Czech Republic,96290
Germany,657400
Djibouti,420
Dominica,170
Denmark,29700
Dominican Republic,27230
Algeria,171250
East Asia & Pacific (excluding high income),12491817
Early-demographic dividend,7452717
East Asia & Pacific,15275884
Europe & Central Asia (excluding high income),2942675
Europe & Central Asia,6055907
Ecuador,39290
"Egypt, Arab Rep.",249370
Euro area,2092860
Eritrea,880
Spain,239980
Estonia,10180
Ethiopia,18360
European Union,2724970
Fragile and conflict affected situations,728944
Finland,40710
Fiji,1630
France,300520
"Micronesia, Fed. Sts.",180
Gabon,5250
United Kingdom,348920
Georgia,10110
Ghana,20040
Guinea,3950
"Gambia, The",580
Guinea-Bissau,330
Equatorial Guinea,5350
Greece,60000
Grenada,330
Guatemala,19310
Guyana,2850
High income,12125558
Honduras,10220
Heavily indebted poor countries (HIPC),228720
Croatia,16520
Haiti,3320
Hungary,46380
IBRD only,21522420
IDA & IBRD total,22442416
IDA total,917685
IDA blend,485070
Indonesia,619840
IDA only,432463
India,2456300
Ireland,35750
Iran,630010
Iraq,174560
Iceland,1640
Israel,62650
Italy,317240
Jamaica,8390
Jordan,24630
Japan,1081570
Kazakhstan,212110
Kenya,22280
Kyrgyz Republic,10050
Cambodia,16180
Kiribati,90
St. Kitts and Nevis,250
"Korea, Rep.",610790
Kuwait,92650
Latin America & Caribbean (excluding high income),1382400
Lao PDR,18710
Lebanon,27950
Liberia,1180
Libya,56800
St. Lucia,540
Latin America & Caribbean,1652376
Least developed countries: UN classification,357640
Low income,196950
Liechtenstein,150
Sri Lanka,23780
Lower middle income,5794899
Low & middle income,21909427
Lesotho,770
Late-demographic dividend,15499528
Lithuania,11730
Luxembourg,9490
Latvia,7570
Morocco,71480
Moldova,8860
Madagascar,4120
Maldives,2110
Middle East & North Africa,2555925
Mexico,449270
Marshall Islands,180
Middle income,21712598
North Macedonia,8300
Mali,5830
Malta,1660
Myanmar,36720
Middle East & North Africa (excluding high income),1489227
Montenegro,2600
Mongolia,23070
Mozambique,7500
Mauritania,3950
Mauritius,4170
Malawi,1450
Malaysia,253270
North America,5399720
Namibia,4220
Niger,2150
Nigeria,115280
Nicaragua,5240
Netherlands,146340
Norway,35950
Nepal,13450
Nauru,60
New Zealand,34010
OECD members,11610640
Oman,76030
Other small states,190929
Pakistan,190570
Panama,13340
Peru,56750
Philippines,145420
Palau,250
Papua New Guinea,7580
Poland,295130
Pre-demographic dividend,489870
"Korea, Dem. People's Rep.",56040
Portugal,44640
Paraguay,8210
Pacific island small states,3430
Post-demographic dividend,10602393
Qatar,91970
Romania,73950
Russian Federation,1703590
Rwanda,1330
South Asia,2784080
Saudi Arabia,523780
Sudan,20620
Senegal,10620
Singapore,47380
Solomon Islands,360
Sierra Leone,900
El Salvador,7800
Somalia,690
Serbia,45950
Sub-Saharan Africa (excluding high income),823160
South Sudan,1700
Sub-Saharan Africa,823770
Small states,232249
Sao Tome and Principe,150
Suriname,2650
Slovak Republic,31080
Slovenia,13600
Sweden,35000
Eswatini,960
Seychelles,610
Syrian Arab Republic,25710
Chad,2250
East Asia & Pacific (IDA & IBRD countries),12435640
Europe & Central Asia (IDA & IBRD countries),3327834
Togo,2370
Thailand,267090
Tajikistan,9420
Turkmenistan,72870
Latin America & the Caribbean (IDA & IBRD countries),1597990
Timor-Leste,620
Middle East & North Africa (IDA & IBRD countries),1473190
Tonga,160
South Asia (IDA & IBRD),2784080
Sub-Saharan Africa (IDA & IBRD countries),823770
Trinidad and Tobago,17190
Tunisia,29910
Turkiye,396840
Tuvalu,10
Tanzania,12450
Uganda,5860
Ukraine,174730
Upper middle income,15918663
Uruguay,6490
United States of America,4817720
Uzbekistan,116710
St. Vincent and the Grenadines,260
"Venezuela, RB",112340
Vietnam,336490
Vanuatu,210
World,34344006
Samoa,300
"Yemen, Rep.",11100
South Africa,439640
Zambia,6800
Zimbabwe,11760
